path	symbol	kind	prod_caller_path	prod_caller_symbol	cfg	wire_role	persistence_role	schema_or_format_version	last_writer	last_reader	target_owner	cutover_pr	deletion_pr	deadline	evidence_commit
crates/fabric/src/ipc/envelope.rs	Target	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway wire compatibility	-	D6	-	B0+B2+B7
crates/fabric/src/ipc/envelope.rs	Envelope	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	Gateway wire compatibility	-	D6	-	B0+B2+B7
crates/fabric/src/ipc/envelope.rs	EnvelopeId	type	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway wire compatibility	-	D6	-	B0+B2+B7
crates/fabric/src/ipc/envelope_v2.rs	DeliveryPattern	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway wire + owner correlation primitives	-	D6	-	B0+B2
crates/fabric/src/ipc/envelope_v2.rs	EnvelopeV2	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	Gateway wire + owner correlation primitives	-	D6	-	B0+B2
crates/fabric/src/ipc/envelope_v2.rs	MessageId	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	Gateway wire + owner correlation primitives	-	D6	-	B0+B2
crates/fabric/src/ipc/envelope_v2.rs	SchemaId	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	Gateway wire + owner correlation primitives	-	D6	-	B0+B2
crates/fabric/src/ipc/envelope_v2.rs	Target	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	Gateway wire + owner correlation primitives	-	D6	-	B0+B2
crates/fabric/src/ipc/envelope_v2.rs	UnsupportedSchema	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	Gateway wire + owner correlation primitives	-	D6	-	B0+B2
crates/fabric/src/ipc/ipc_msg.rs	MessageKind	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	installed/config/route/migration census 后 DELETE；有 live fork route 才拆 Runtime delegate/Kernel process	-	D6	-	B0+B1+B2+B5+B7
crates/fabric/src/ipc/ipc_msg.rs	Signal	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	installed/config/route/migration census 后 DELETE；有 live fork route 才拆 Runtime delegate/Kernel process	-	D6	-	B0+B1+B2+B5+B7
crates/fabric/src/ipc/ipc_msg.rs	ForkDirective	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	installed/config/route/migration census 后 DELETE；有 live fork route 才拆 Runtime delegate/Kernel process	-	D6	-	B0+B1+B2+B5+B7
crates/fabric/src/ipc/ipc_msg.rs	ForkResult	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	installed/config/route/migration census 后 DELETE；有 live fork route 才拆 Runtime delegate/Kernel process	-	D6	-	B0+B1+B2+B5+B7
crates/fabric/src/ipc/ipc_msg.rs	GroupId	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	installed/config/route/migration census 后 DELETE；有 live fork route 才拆 Runtime delegate/Kernel process	-	D6	-	B0+B1+B2+B5+B7
crates/fabric/src/ipc/ipc_msg.rs	IpcMessage	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	installed/config/route/migration census 后 DELETE；有 live fork route 才拆 Runtime delegate/Kernel process	-	D6	-	B0+B1+B2+B5+B7
crates/fabric/src/ipc/ipc_types.rs	IpcPreference	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime/Gateway transport adapter	-	D6	-	B0+B2+B7
crates/fabric/src/ipc/ipc_types.rs	IpcPriority	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime/Gateway transport adapter	-	D6	-	B0+B2+B7
crates/fabric/src/ipc/ipc_types.rs	IpcProbeError	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime/Gateway transport adapter	-	D6	-	B0+B2+B7
crates/fabric/src/ipc/ipc_types.rs	MessageType	enum	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime/Gateway transport adapter	-	D6	-	B0+B2+B7
crates/fabric/src/ipc/ipc_types.rs	AgentMessage	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	Runtime/Gateway transport adapter	-	D6	-	B0+B2+B7
crates/fabric/src/ipc/ipc_types.rs	IpcBackend	trait	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	Runtime/Gateway transport adapter	-	D6	-	B0+B2+B7
crates/fabric/src/ipc/ipc_types.rs	AgentId	type	no-prod-caller	-	frozen	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime/Gateway transport adapter	-	D6	-	B0+B2+B7
crates/fabric/src/ipc/mailbox.rs	DeliveryReceipt	enum	no-prod-caller	-	governed	wire	-	-	Runtime delegation	Runtime delegation	Runtime delegation	RA-05	D6	-	B0+B1+B3
crates/fabric/src/ipc/mailbox.rs	InProcessMailbox	struct	no-prod-caller	-	governed	-	-	-	Runtime delegation	Runtime delegation	Runtime delegation	RA-05	D6	-	B0+B1+B3
crates/fabric/src/ipc/mailbox.rs	InProcessMailboxService	struct	no-prod-caller	-	governed	-	-	-	Runtime delegation	Runtime delegation	Runtime delegation	RA-05	D6	-	B0+B1+B3
crates/fabric/src/ipc/mailbox.rs	Mailbox	trait	no-prod-caller	-	governed	-	-	-	Runtime delegation	Runtime delegation	Runtime delegation	RA-05	D6	-	B0+B1+B3
crates/fabric/src/ipc/mailbox.rs	MailboxService	trait	no-prod-caller	-	governed	-	-	-	Runtime delegation	Runtime delegation	Runtime delegation	RA-05	D6	-	B0+B1+B3
crates/fabric/src/ipc/protocol.rs	Protocol	trait	no-prod-caller	-	frozen	-	-	-	installed/config/route census 后 DELETE	installed/config/route census 后 DELETE	installed/config/route census 后 DELETE	-	D6	-	B0+B3+B5+B7
crates/fabric/src/ipc/stream.rs	OverflowPolicy	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime turn event stream + Gateway projection	RA-02+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/ipc/stream.rs	StreamEndReason	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime turn event stream + Gateway projection	RA-02+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/ipc/stream.rs	StreamSendError	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime turn event stream + Gateway projection	RA-02+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/ipc/stream.rs	TurnEventV1	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime turn event stream + Gateway projection	RA-02+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/ipc/stream.rs	BoundedStream	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn event stream + Gateway projection	RA-02+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/ipc/stream.rs	SchemaRejection	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn event stream + Gateway projection	RA-02+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/ipc/stream.rs	StreamConfig	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn event stream + Gateway projection	RA-02+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/ipc/stream.rs	StreamSpec	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn event stream + Gateway projection	RA-02+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/ipc/stream.rs	TurnEventSender	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn event stream + Gateway projection	RA-02+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/ipc/stream.rs	TurnEventStream	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime turn event stream + Gateway projection	RA-02+CGP-02	D6	-	B0+B1+B2
crates/fabric/src/ipc/transport/mod.rs	HealthStatus	enum	no-prod-caller	-	frozen	wire	-	-	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	-	D6	-	B0+B3+B5+B7
crates/fabric/src/ipc/transport/mod.rs	TransportKind	enum	no-prod-caller	-	frozen	wire	-	-	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	-	D6	-	B0+B3+B5+B7
crates/fabric/src/ipc/transport/mod.rs	TransportHealth	struct	no-prod-caller	-	frozen	-	-	-	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	-	D6	-	B0+B3+B5+B7
crates/fabric/src/ipc/transport/mod.rs	Transport	trait	no-prod-caller	-	frozen	-	-	-	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	installed/config/route census 后 DELETE；有 live route 才 owner-define 窄 port	-	D6	-	B0+B3+B5+B7
crates/fabric/src/ipc/transport/unix_socket_transport.rs	UnixSocketTransport	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	installed/config 证据后 DELETE，勿与 daemon socket 混同	-	D6	-	B0+B2+B5+B7
crates/fabric/src/kernel/debug.rs	DebugLevel	enum	no-prod-caller	-	governed	wire	-	-	Observability adapter; Kernel emits facts	Observability adapter; Kernel emits facts	Observability adapter; Kernel emits facts	K4+CGP-04	D6	-	B0+B3
crates/fabric/src/kernel/debug.rs	DebugEvent	struct	no-prod-caller	-	governed	-	-	-	Observability adapter; Kernel emits facts	Observability adapter; Kernel emits facts	Observability adapter; Kernel emits facts	K4+CGP-04	D6	-	B0+B3
crates/fabric/src/kernel/debug.rs	Tracepoint	struct	no-prod-caller	-	governed	-	-	-	Observability adapter; Kernel emits facts	Observability adapter; Kernel emits facts	Observability adapter; Kernel emits facts	K4+CGP-04	D6	-	B0+B3
crates/fabric/src/kernel/debug.rs	DebugSink	trait	no-prod-caller	-	governed	-	-	-	Observability adapter; Kernel emits facts	Observability adapter; Kernel emits facts	Observability adapter; Kernel emits facts	K4+CGP-04	D6	-	B0+B3
crates/fabric/src/kernel/debug_bus.rs	DebugBusHook	struct	no-prod-caller	-	governed	-	-	-	Observability/file adapter	Observability/file adapter	Observability/file adapter	CGP-04	D6	-	B0+B5
crates/fabric/src/kernel/debug_bus.rs	EventFilter	struct	no-prod-caller	-	governed	-	-	-	Observability/file adapter	Observability/file adapter	Observability/file adapter	CGP-04	D6	-	B0+B5
crates/fabric/src/kernel/debug_bus.rs	EventRecorder	struct	no-prod-caller	-	governed	-	-	-	Observability/file adapter	Observability/file adapter	Observability/file adapter	CGP-04	D6	-	B0+B5
crates/fabric/src/kernel/debug_bus.rs	PerfCounter	struct	no-prod-caller	-	governed	-	-	-	Observability/file adapter	Observability/file adapter	Observability/file adapter	CGP-04	D6	-	B0+B5
crates/fabric/src/kernel/debug_bus.rs	PerfSnapshot	struct	no-prod-caller	-	governed	-	-	-	Observability/file adapter	Observability/file adapter	Observability/file adapter	CGP-04	D6	-	B0+B5
crates/fabric/src/kernel/debug_bus.rs	RecorderSink	struct	no-prod-caller	-	governed	-	-	-	Observability/file adapter	Observability/file adapter	Observability/file adapter	CGP-04	D6	-	B0+B5
crates/fabric/src/kernel/debug_bus.rs	RecordingMeta	struct	no-prod-caller	-	governed	-	-	-	Observability/file adapter	Observability/file adapter	Observability/file adapter	CGP-04	D6	-	B0+B5
crates/fabric/src/kernel/debug_bus.rs	SubscriberSink	struct	no-prod-caller	-	governed	-	-	-	Observability/file adapter	Observability/file adapter	Observability/file adapter	CGP-04	D6	-	B0+B5
crates/fabric/src/kernel/error.rs	BackoffStrategy	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	ConfigErrorKind	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	DegradationStrategy	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	ErrorCategory	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	ErrorSeverity	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	IpcErrorKind	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	LlmErrorKind	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	MemoryErrorKind	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	PerceptionErrorKind	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	RegistryErrorKind	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	SandboxErrorKind	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	ToolErrorAction	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	ToolErrorKind	enum	no-prod-caller	-	governed	wire	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	AgentError	struct	no-prod-caller	-	governed	-	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/error.rs	DegradationChain	struct	no-prod-caller	-	governed	-	-	-	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	Owner-specific errors; minimal correlation code only	D1+D6	D6	-	B0+B3+B7
crates/fabric/src/kernel/observable.rs	SubsystemStatus	struct	no-prod-caller	-	frozen	-	-	-	owner health query + Gateway projection	owner health query + Gateway projection	owner health query + Gateway projection	-	D6	-	B0+B3
crates/fabric/src/kernel/observable.rs	Observable	trait	no-prod-caller	-	frozen	-	-	-	owner health query + Gateway projection	owner health query + Gateway projection	owner health query + Gateway projection	-	D6	-	B0+B3
crates/fabric/src/kernel/registry.rs	RegistrationId	struct	no-prod-caller	-	frozen	-	-	-	Composition-local registry or DELETE	Composition-local registry or DELETE	Composition-local registry or DELETE	-	D6	-	B0+B7
crates/fabric/src/kernel/registry.rs	Registry	trait	no-prod-caller	-	frozen	-	-	-	Composition-local registry or DELETE	Composition-local registry or DELETE	Composition-local registry or DELETE	-	D6	-	B0+B7
crates/fabric/src/policy/execpolicy.rs	Decision	enum	no-prod-caller	-	governed	wire	-	-	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	D5+APX-04+K2/K3	D6	-	B0+B1+B3+B5
crates/fabric/src/policy/execpolicy.rs	NetworkProtocol	enum	no-prod-caller	-	governed	wire	-	-	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	D5+APX-04+K2/K3	D6	-	B0+B1+B3+B5
crates/fabric/src/policy/execpolicy.rs	PatternToken	enum	no-prod-caller	-	governed	wire	-	-	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	D5+APX-04+K2/K3	D6	-	B0+B1+B3+B5
crates/fabric/src/policy/execpolicy.rs	Evaluation	struct	no-prod-caller	-	governed	-	-	-	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	D5+APX-04+K2/K3	D6	-	B0+B1+B3+B5
crates/fabric/src/policy/execpolicy.rs	NetworkRule	struct	no-prod-caller	-	governed	-	-	-	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	D5+APX-04+K2/K3	D6	-	B0+B1+B3+B5
crates/fabric/src/policy/execpolicy.rs	Policy	struct	no-prod-caller	-	governed	-	-	-	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	D5+APX-04+K2/K3	D6	-	B0+B1+B3+B5
crates/fabric/src/policy/execpolicy.rs	PrefixRule	struct	no-prod-caller	-	governed	-	-	-	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	Corpus/config adapter + Kernel minimal verifier facts	D5+APX-04+K2/K3	D6	-	B0+B1+B3+B5
crates/fabric/src/policy/permission_authority.rs	PermissionAuthority	trait	no-prod-caller	-	governed	-	-	-	Dasein policy port；跨 Kernel 时只输出 owner-neutral authorization evidence	Dasein policy port；跨 Kernel 时只输出 owner-neutral authorization evidence	Dasein policy port；跨 Kernel 时只输出 owner-neutral authorization evidence	D3+K3	D6	-	B0+B1+B3
crates/fabric/src/policy/verifier.rs	Verdict	enum	no-prod-caller	-	governed	wire	-	-	Cognit result verifier；Noop caller census 后 DELETE	Cognit result verifier；Noop caller census 后 DELETE	Cognit result verifier；Noop caller census 后 DELETE	D0+D2+K7	D6	-	B0+B1+B7
crates/fabric/src/policy/verifier.rs	NoopVerifier	struct	no-prod-caller	-	governed	-	-	-	Cognit result verifier；Noop caller census 后 DELETE	Cognit result verifier；Noop caller census 后 DELETE	Cognit result verifier；Noop caller census 后 DELETE	D0+D2+K7	D6	-	B0+B1+B7
crates/fabric/src/policy/verifier.rs	Verifier	trait	no-prod-caller	-	governed	-	-	-	Cognit result verifier；Noop caller census 后 DELETE	Cognit result verifier；Noop caller census 后 DELETE	Cognit result verifier；Noop caller census 后 DELETE	D0+D2+K7	D6	-	B0+B1+B7
crates/fabric/src/primitives/cognitive.rs	CommitmentStatus	enum	no-prod-caller	-	governed	wire	-	-	Cognit + Dasein	Cognit + Dasein	Cognit + Dasein	D2+D3	D6	-	B0+B1
crates/fabric/src/primitives/cognitive.rs	Commitment	struct	no-prod-caller	-	governed	-	-	-	Cognit + Dasein	Cognit + Dasein	Cognit + Dasein	D2+D3	D6	-	B0+B1
crates/fabric/src/primitives/cognitive.rs	Hypothesis	struct	no-prod-caller	-	governed	-	-	-	Cognit + Dasein	Cognit + Dasein	Cognit + Dasein	D2+D3	D6	-	B0+B1
crates/fabric/src/primitives/cognitive.rs	Narrative	struct	no-prod-caller	-	governed	-	-	-	Cognit + Dasein	Cognit + Dasein	Cognit + Dasein	D2+D3	D6	-	B0+B1
crates/fabric/src/primitives/comm.rs	Command	struct	no-prod-caller	-	governed	-	-	-	DELETE; owner-defined ports replace	DELETE; owner-defined ports replace	DELETE; owner-defined ports replace	-	D6	2026-10-31	B0+B3+B7
crates/fabric/src/primitives/comm.rs	Event	struct	no-prod-caller	-	governed	-	-	-	DELETE; owner-defined ports replace	DELETE; owner-defined ports replace	DELETE; owner-defined ports replace	-	D6	2026-10-31	B0+B3+B7
crates/fabric/src/primitives/comm.rs	Query	struct	no-prod-caller	-	governed	-	-	-	DELETE; owner-defined ports replace	DELETE; owner-defined ports replace	DELETE; owner-defined ports replace	-	D6	2026-10-31	B0+B3+B7
crates/fabric/src/primitives/comm.rs	Stream	struct	no-prod-caller	-	governed	-	-	-	DELETE; owner-defined ports replace	DELETE; owner-defined ports replace	DELETE; owner-defined ports replace	-	D6	2026-10-31	B0+B3+B7
crates/fabric/src/primitives/comm.rs	Mailbox	trait	no-prod-caller	-	governed	-	-	-	DELETE; owner-defined ports replace	DELETE; owner-defined ports replace	DELETE; owner-defined ports replace	-	D6	2026-10-31	B0+B3+B7
crates/fabric/src/protocol/client.rs	ApprovalDecisionRequest	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ClientEvent	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ClientRequest	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ClientRpcRequest	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ItemPhase	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	TransientApprovalDecision	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	AgentEvent	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	AgentProfileSetParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ApprovalEvent	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ApprovalRequest	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ApprovalResponseParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	CancelRequest	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ChatParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ChatRequest	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ClientCapabilities	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ClientMessage	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	ClientProtocolSchema	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	DebugBagReplayParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	DebugBagStartParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	DebugBagStopParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	DebugLogSubscribeParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	DebugParamGetParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	DebugSubscribeParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	DebugTraceStartParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	DiffArtifactGetParams	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
crates/fabric/src/protocol/client.rs	CheckpointListParams	struct	executive,interact	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol + dated legacy compat seam	CGP-01/CGP-02	D6	-	B0+B2+B5+B7
