path	semantics	disposition	target_owner	migration_pr	deletion_gate	blocker
crates/executive/src/application/goal/verification.rs	`optional application-goal policy + evaluation port + adapters/filesystem + adapters/sqlite`	SPLIT	`optional application-goal policy + evaluation port + adapters/filesystem + adapters/sqlite`	C0+APX-03+APX-04	-	`B0+B4`
crates/executive/src/application/goal/worker.rs	`Runtime work command adapter + optional long-goal workflow extension` 或 `—`	SPLIT	`Runtime work command adapter + optional long-goal workflow extension` 或 `—`	C0+APX-03+RA-04	-	`B0+B1+B4`
crates/executive/src/application/goal_service.rs	`Application GoalDraft use case + optional long-goal facade`	SPLIT	`Application GoalDraft use case + optional long-goal facade`	C0+APX-03	-	`B0+B4`
crates/executive/src/application/governed_capability.rs	`kernel enforcement + runtime/turn capability + application authority + agora arbitration port`	SPLIT	`kernel enforcement + runtime/turn capability + application authority + agora arbitration port`	K3+RA-00..RA-06+APX-02+D4	-	`B1+B2+B3+B4`
crates/executive/src/application/governed_review/mod.rs	`optional application/review` 或 `—`	INVESTIGATE	`optional application/review` 或 `—`	C0+APX-02	-	`B0+B4+B7`
crates/executive/src/application/governed_review/prompt.rs	`optional application/review presentation policy` 或 `—`	INVESTIGATE	`optional application/review presentation policy` 或 `—`	C0+APX-02	-	`B0+B4`
crates/executive/src/application/governed_review/service.rs	`optional application/review facade` 或 `—`	INVESTIGATE	`optional application/review facade` 或 `—`	C0+APX-02	-	`B0+B4`
crates/executive/src/application/governed_review/store.rs	`optional application/review port + adapters/sqlite` 或 `—`	SPLIT	`optional application/review port + adapters/sqlite` 或 `—`	C0+APX-02+APX-04	-	`B0+B4`
crates/executive/src/application/harness_factory.rs	`cognit CognitiveRun/InferencePort + runtime route/context + E5 Robot + provider/config ports + aletheon/wiring`	SPLIT	`cognit CognitiveRun/InferencePort + runtime route/context + E5 Robot + provider/config ports + aletheon/wiring`	RA-04+D2+E5+CGP-01	-	`B0+B1+B3+B5+B6+B7`
crates/executive/src/application/health.rs	`application/health query + adapters/linux/storage-probe`	SPLIT	`application/health query + adapters/linux/storage-probe`	APX-04+CGP-03	-	`B4+B5`
crates/executive/src/application/hook_lifecycle/mod.rs	`runtime/lifecycle`	MERGE	`runtime/lifecycle`	RA-00..RA-06	-	`B1`
crates/executive/src/application/hook_lifecycle/session_distiller.rs	`mnemosyne/lifecycle`	MERGE	`mnemosyne/lifecycle`	D4	-	`B3`
crates/executive/src/application/host_acceptance.rs	`optional application/evaluation` 或 `—`	INVESTIGATE	`optional application/evaluation` 或 `—`	C0+APX-01	-	`B0+B3+B4`
crates/executive/src/application/inference_port.rs	`cognit/ports`	MERGE	`cognit/ports`	D2	-	`B3`
crates/executive/src/application/lifecycle_contributors.rs	`runtime/lifecycle`	MERGE	`runtime/lifecycle`	RA-00..RA-06	-	`B1`
crates/executive/src/application/memory_consolidation_worker.rs	`mnemosyne/workers`	MERGE	`mnemosyne/workers`	D4	-	`B3`
crates/executive/src/application/memory_gateway.rs	`mnemosyne`	MERGE	`mnemosyne`	D4	-	`B3`
crates/executive/src/application/memory_maintenance.rs	`mnemosyne`	MERGE	`mnemosyne`	D4	-	`B3`
crates/executive/src/application/memory_policy.rs	`mnemosyne`	MERGE	`mnemosyne`	D4	-	`B3`
crates/executive/src/application/memory_projection.rs	`mnemosyne/read-model`	MERGE	`mnemosyne/read-model`	D4	-	`B3`
crates/executive/src/application/metacog_approval.rs	`application/approval`	MERGE	`application/approval`	APX-02	-	`B4`
crates/executive/src/application/mod.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B7`
crates/executive/src/application/orchestration/agent.rs	`runtime/delegation` 或 `—`	INVESTIGATE	`runtime/delegation` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/orchestration/budget.rs	`runtime/delegation` 或 `—`	INVESTIGATE	`runtime/delegation` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/orchestration/builtin/code_agent.rs	`runtime/delegation adapter` 或 `—`	INVESTIGATE	`runtime/delegation adapter` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/orchestration/builtin/fs_agent.rs	`runtime/delegation adapter` 或 `—`	INVESTIGATE	`runtime/delegation adapter` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/orchestration/builtin/mod.rs	`runtime/delegation adapter` 或 `—`	INVESTIGATE	`runtime/delegation adapter` 或 `—`	C0+RA-00..RA-06	-	`B0+B1+B7`
crates/executive/src/application/orchestration/builtin/net_agent.rs	`runtime/delegation adapter` 或 `—`	INVESTIGATE	`runtime/delegation adapter` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/orchestration/config_agent.rs	`runtime/delegation` 或 `—`	INVESTIGATE	`runtime/delegation` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/orchestration/coordinator.rs	`runtime/delegation` 或 `—`	INVESTIGATE	`runtime/delegation` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/orchestration/delegate.rs	`runtime/delegation` 或 `—`	INVESTIGATE	`runtime/delegation` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/orchestration/digraph/edge.rs	`application/workflow`	MERGE	`application/workflow`	APX-03	-	`B4`
crates/executive/src/application/orchestration/digraph/graph.rs	`application/workflow definitions + runtime command adapter; delete embedded executor`	SPLIT	`application/workflow definitions + runtime command adapter; delete embedded executor`	APX-03+RA-00..RA-06	-	`B0+B1+B4`
crates/executive/src/application/orchestration/digraph/mod.rs	`application/workflow`	MERGE	`application/workflow`	APX-03	-	`B4+B7`
crates/executive/src/application/orchestration/digraph/node.rs	`application/workflow`	MERGE	`application/workflow`	APX-03	-	`B4`
crates/executive/src/application/orchestration/digraph/state.rs	`application/workflow execution projection` 或 `—`	INVESTIGATE	`application/workflow execution projection` 或 `—`	C0+APX-03	-	`B0+B1+B4`
crates/executive/src/application/orchestration/handoff.rs	`runtime/delegation` 或 `—`	INVESTIGATE	`runtime/delegation` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/orchestration/mod.rs	`—`	INVESTIGATE	`—`	C0+APX-03+RA-00..RA-06+XRET-00..XRET-05	-	`B0+B1+B4+B7`
crates/executive/src/application/orchestration/registry.rs	`runtime/delegation` 或 `—`	INVESTIGATE	`runtime/delegation` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/orchestration/selector.rs	`runtime/delegation` 或 `—`	INVESTIGATE	`runtime/delegation` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/orchestration/store.rs	`application/workflow port + adapters/filesystem`	SPLIT	`application/workflow port + adapters/filesystem`	APX-03+APX-04	-	`B4`
crates/executive/src/application/orchestration/termination.rs	`runtime/delegation` 或 `—`	INVESTIGATE	`runtime/delegation` 或 `—`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/application/post_turn.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/application/post_turn_projection.rs	`runtime post-turn lifecycle + corpus hook adapter + metacog/evaluation projection + event adapter`	SPLIT	`runtime post-turn lifecycle + corpus hook adapter + metacog/evaluation projection + event adapter`	RA-00..RA-06+D3+D5	-	`B1+B3`
crates/executive/src/application/pre_turn.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/application/prefix_cache_observability.rs	`runtime/telemetry`	MERGE	`runtime/telemetry`	RA-00..RA-06	-	`B1`
crates/executive/src/application/prompt_partition.rs	`runtime/context`	MERGE	`runtime/context`	RA-00..RA-06	-	`B1`
crates/executive/src/application/request_use_cases.rs	`application`	MERGE	`application`	APX-01	-	`B4+B5`
crates/executive/src/application/robot_audit.rs	`extensions/robot-vla`	MOVE	`extensions/robot-vla`	E5	-	`B6`
crates/executive/src/application/robot_episode_promotion.rs	`extensions/robot-vla`	MOVE	`extensions/robot-vla`	E5	-	`B6`
crates/executive/src/application/robot_harness_composition.rs	`extensions/robot-vla`	MERGE	`extensions/robot-vla`	E5	-	`B6`
crates/executive/src/application/robot_perception.rs	`extensions/robot-vla`	MERGE	`extensions/robot-vla`	E5	-	`B6`
crates/executive/src/application/session_input.rs	`runtime/session`	MERGE	`runtime/session`	RA-00..RA-06	-	`B1`
crates/executive/src/application/session_projection.rs	`runtime/read-model`	MERGE	`runtime/read-model`	RA-00..RA-06	-	`B1`
crates/executive/src/application/session_service.rs	`runtime/session`	MERGE	`runtime/session`	RA-00..RA-06	-	`B1`
crates/executive/src/application/settlement.rs	`runtime terminal settlement + optional application/evaluation` 或 `—`	SPLIT	`runtime terminal settlement + optional application/evaluation` 或 `—`	C0+RA-04+APX-01	-	`B0+B1+B4`
crates/executive/src/application/storage_quota.rs	`kernel ResourceLedger/storage policy + adapters/linux/usage + application read projection`	SPLIT	`kernel ResourceLedger/storage policy + adapters/linux/usage + application read projection`	K4+APX-04	-	`B2+B4`
crates/executive/src/application/thread_authority.rs	`application requested preference + gateway authenticated binding + adapters/linux canonical path/lock + Dasein/Kernel evidence verifier`	SPLIT	`application requested preference + gateway authenticated binding + adapters/linux canonical path/lock + Dasein/Kernel evidence verifier`	APX-01+CGP-02+APX-04+D3+K3	-	`B0+B2+B3+B4+B5+B7`
crates/executive/src/application/tool_stream_bridge.rs	`runtime ToolEvent port + adapters/event-stream`	SPLIT	`runtime ToolEvent port + adapters/event-stream`	RA-00..RA-06	-	`B1+B2`
crates/executive/src/application/turn_coordinator.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/application/turn_diff_tracker.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/application/turn_engine.rs	`runtime Turn aggregate/journal + kernel effect + cognit inference/provider + gateway notification`	SPLIT	`runtime Turn aggregate/journal + kernel effect + cognit inference/provider + gateway notification`	RA-04+K4+D2+CGP-03	-	`B0+B1+B2+B3+B5+B7`
crates/executive/src/application/turn_lifecycle.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/application/turn_pipeline.rs	`runtime Turn reducer/orchestration + kernel effect + cognit CognitiveRun + agora workspace + gateway event projection + corpus hook + metacog/mnemosyne outbox；旧 TurnPipeline 删除`	SPLIT	`runtime Turn reducer/orchestration + kernel effect + cognit CognitiveRun + agora workspace + gateway event projection + corpus hook + metacog/mnemosyne outbox；旧 TurnPipeline 删除`	RA-04+K4+D2+D4+CGP-03+D5+D3	-	`B0+B1+B2+B3+B5+B7`
crates/executive/src/application/turn_policy.rs	`runtime/turn-policy`	MERGE	`runtime/turn-policy`	RA-00..RA-06	-	`B1+B2`
crates/executive/src/application/turn_recovery.rs	`runtime/recovery`	MERGE	`runtime/recovery`	RA-00..RA-06	-	`B1`
crates/executive/src/application/turn_runtime_ports.rs	`runtime command/context + dasein policy + cognit inference + mnemosyne + application approval + kernel effect + config ports + aletheon/wiring`	SPLIT	`runtime command/context + dasein policy + cognit inference + mnemosyne + application approval + kernel effect + config ports + aletheon/wiring`	RA-04+D2+D3+D4+APX-02+K3+CGP-01	-	`B0+B1+B2+B3+B4+B5+B7`
crates/executive/src/application/turn_services.rs	`—`	DELETE	`—`	D1+D2+D3+D4+RA-04+XRET-02	-	`B1+B3+B7`
crates/executive/src/application/turn_tool_projection.rs	`runtime/read-model`	MERGE	`runtime/read-model`	RA-00..RA-06	-	`B1`
crates/executive/src/application/verification/checks.rs	`optional application/verification + owner-specific invariant adapters` 或 `—`	SPLIT	`optional application/verification + owner-specific invariant adapters` 或 `—`	C0+APX-01	-	`B0+B4`
crates/executive/src/application/verification/command.rs	`optional application/verification facade` 或 `—`	INVESTIGATE	`optional application/verification facade` 或 `—`	C0+APX-01	-	`B0+B4`
crates/executive/src/application/verification/mod.rs	`—`	INVESTIGATE	`—`	C0+APX-01+XRET-00..XRET-05	-	`B0+B4+B7`
crates/executive/src/application/verification/policy.rs	`optional application/verification policy` 或 `—`	INVESTIGATE	`optional application/verification policy` 或 `—`	C0+APX-01	-	`B0+B4`
crates/executive/src/application/workspace_checkpoint.rs	`runtime WorkspaceCheckpointPort + adapters/linux/filesystem + adapters/sqlite + kernel lease/receipt`	SPLIT	`runtime WorkspaceCheckpointPort + adapters/linux/filesystem + adapters/sqlite + kernel lease/receipt`	RA-04+APX-04+K4	-	`B0+B1+B2+B4+B7`
crates/executive/src/application/workspace_trust.rs	`application requested trust preference + gateway/host identity + adapters/filesystem/git-metadata + Dasein/Kernel evidence enforcement`	SPLIT	`application requested trust preference + gateway/host identity + adapters/filesystem/git-metadata + Dasein/Kernel evidence enforcement`	APX-01+CGP-02+APX-04+D3+K3	-	`B0+B2+B3+B4+B5+B7`
crates/executive/src/application/world_state.rs	`hardware core + adapters/hardware-bridge projection`	SPLIT	`hardware core + adapters/hardware-bridge projection`	E4	-	`B6`
crates/executive/src/compatibility/legacy_session_service.rs	`runtime/compat`	COMPAT	`runtime/compat`	RA-00..RA-06	-	`B1+B7`
crates/executive/src/compatibility/mod.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B7`
crates/executive/src/compatibility/persistence_migrations.rs	`owner-specific migration bundles + aletheon migrate`	SPLIT	`owner-specific migration bundles + aletheon migrate`	APX-04+XRET-00..XRET-05	-	`B4+B7`
crates/executive/src/composition/adapter_registry.rs	`aletheon/wiring registry` 或 `—`	INVESTIGATE	`aletheon/wiring registry` 或 `—`	C0+CGP-01	-	`B0+B5+B7`
crates/executive/src/composition/agent_loader/mod.rs	`runtime/profiles`	INVESTIGATE	`runtime/profiles`	C0+RA-00..RA-06	-	`B0+B1`
crates/executive/src/composition/agents/loader.rs	`—`	DELETE	RETIRED@PR192	-	foundation	`B0+B7 closed：仅本地单测；production 使用 composition/agent_loader`+retired-path
crates/executive/src/composition/agents/mod.rs	`—`	DELETE	RETIRED@PR192	-	foundation	`B0+B7 closed：workspace caller/re-export census = 0`+retired-path
crates/executive/src/composition/config/agent.rs	`runtime/config`	MERGE	`runtime/config`	CGP-01	-	`B1+B5`
crates/executive/src/composition/config/backpressure.rs	`runtime/config`	MERGE	`runtime/config`	CGP-01	-	`B1+B5`
crates/executive/src/composition/config/channel.rs	`gateway/extension-owned channel config types + aletheon/wiring config`	SPLIT	`gateway/extension-owned channel config types + aletheon/wiring config`	E1+CGP-01	-	`B0+B5+B6+B7`
crates/executive/src/composition/config/coding.rs	`cognit/config`	MERGE	`cognit/config`	D2	-	`B3+B5`
crates/executive/src/composition/config/diagnostics.rs	`aletheon/config`	MERGE	`aletheon/config`	CGP-01	-	`B5`
crates/executive/src/composition/config/evaluation.rs	`metacog/config`	MERGE	`metacog/config`	D3	-	`B3+B5`
crates/executive/src/composition/config/genome.rs	`metacog/config`	MERGE	`metacog/config`	D3	-	`B3+B5`
crates/executive/src/composition/config/governed_review.rs	`metacog/config`	MERGE	`metacog/config`	D3	-	`B3+B5`
crates/executive/src/composition/config/grok_hardening.rs	`cognit/config`	MERGE	`cognit/config`	D2	-	`B3+B5`
crates/executive/src/composition/config/infra.rs	`aletheon/config`	MERGE	`aletheon/config`	CGP-01	-	`B5`
crates/executive/src/composition/config/integrations.rs	`extension-owned typed config/registration descriptors + aletheon/wiring config`	SPLIT	`extension-owned typed config/registration descriptors + aletheon/wiring config`	E1+CGP-01	-	`B0+B5+B6+B7`
crates/executive/src/composition/config/memory_policy.rs	`mnemosyne/config`	MERGE	`mnemosyne/config`	D4	-	`B3+B5`
crates/executive/src/composition/config/mod.rs	`aletheon/config`	MERGE	`aletheon/config`	CGP-01	-	`B5`
crates/executive/src/composition/config/provenance.rs	`aletheon/config`	MERGE	`aletheon/config`	CGP-01	-	`B5`
crates/executive/src/composition/config/provider.rs	`cognit/config`	MERGE	`cognit/config`	D2	-	`B3+B5`
crates/executive/src/composition/config/robot.rs	`extensions/robot-vla/config`	MOVE	`extensions/robot-vla/config`	E5	-	`B6`
crates/executive/src/composition/config/schema.rs	`aletheon/config`	MERGE	`aletheon/config`	CGP-01	-	`B5`
crates/executive/src/composition/config/supplemental_memory.rs	`mnemosyne/config`	MERGE	`mnemosyne/config`	D4	-	`B3+B5`
crates/executive/src/composition/exec_corpus.rs	`corpus + aletheon/wiring`	SPLIT	`corpus + aletheon/wiring`	D5	-	`B3+B5`
crates/executive/src/composition/exec_session.rs	`runtime/session`	MERGE	`runtime/session`	RA-00..RA-06	-	`B1`
crates/executive/src/composition/mod.rs	`—`	DELETE	`—`	CGP-08+XRET-04	-	`B5+B7`
crates/executive/src/composition/prefix_builder.rs	`runtime/context`	MERGE	`runtime/context`	RA-00..RA-06	-	`B1`
crates/executive/src/composition/skill_admin.rs	`application/extension-admin registration + aletheon/wiring` 或 `—`	SPLIT	`application/extension-admin registration + aletheon/wiring` 或 `—`	C0+E0+APX-01	-	`B0+B4+B6`
crates/executive/src/composition/turn_coordinator.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/composition/turn_service.rs	`runtime/turn`	MERGE	`runtime/turn`	RA-00..RA-06	-	`B1`
crates/executive/src/composition/user_runtime/mod.rs	`runtime + aletheon/wiring`	SPLIT	`runtime + aletheon/wiring`	CGP-01+CGP-08+XRET-04	-	`B1+B5+B7`
crates/executive/src/core/checkpoint.rs	`runtime WorkspaceCheckpointPort + adapters/linux/workspace` 或 `—`	SPLIT	`runtime WorkspaceCheckpointPort + adapters/linux/workspace` 或 `—`	C0+RA-04+APX-04	-	`B0+B1+B4+B7`
crates/executive/src/core/corpus_group.rs	`corpus typed handle + aletheon/wiring；旧 CorpusGroup 删除`	SPLIT	`corpus typed handle + aletheon/wiring；旧 CorpusGroup 删除`	D5+CGP-01+XRET-02	-	`B0+B3+B5+B7`
crates/executive/src/core/deploy.rs	`optional application/admin-review + adapters/linux/deploy` 或 `—`	SPLIT	`optional application/admin-review + adapters/linux/deploy` 或 `—`	C0+APX-02+APX-04	-	`B0+B4+B5`
crates/executive/src/core/domain_ports.rs	`individual Agora/Metacog/Corpus/Cognit handles + aletheon/wiring；旧 DomainPorts getter bag 删除`	SPLIT	`individual Agora/Metacog/Corpus/Cognit handles + aletheon/wiring；旧 DomainPorts getter bag 删除`	D2+D3+D4+D5+CGP-01+XRET-02	-	`B0+B3+B5+B7`
crates/executive/src/core/evolution_coordinator.rs	`metacog proposal/evaluation + cognit reflection + dasein signal + application/config owner` 或 `—`	SPLIT	`metacog proposal/evaluation + cognit reflection + dasein signal + application/config owner` 或 `—`	C0+D2+D3+APX-04	-	`B0+B3+B4+B7`
crates/executive/src/core/mcp_config.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B5+B7`
crates/executive/src/core/memory_group.rs	`mnemosyne typed handle + aletheon/wiring；旧 MemoryGroup 删除`	SPLIT	`mnemosyne typed handle + aletheon/wiring；旧 MemoryGroup 删除`	D4+CGP-01+XRET-02	-	`B0+B3+B5+B7`
crates/executive/src/core/mod.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B7`
crates/executive/src/core/mode_router.rs	`gateway/application requested collaboration preference + cognit/runtime prompt context + dasein verdict + kernel effect scope`	SPLIT	`gateway/application requested collaboration preference + cognit/runtime prompt context + dasein verdict + kernel effect scope`	CGP-02+APX-01+D2+RA-04+D3+K2	-	`B0+B1+B2+B3+B4+B5+B7`
crates/executive/src/core/orchestrator.rs	`runtime`	MERGE	`runtime`	RA-00..RA-06	-	`B1`
crates/executive/src/core/permission_manager.rs	`dasein + kernel`	SPLIT	`dasein + kernel`	D3	-	`B2+B3`
crates/executive/src/core/runtime_core.rs	`runtime typed handles + aletheon/wiring；旧 RuntimeCore getter bag 删除`	SPLIT	`runtime typed handles + aletheon/wiring；旧 RuntimeCore getter bag 删除`	RA-03+RA-04+RA-05+CGP-01+CGP-08+XRET-04	-	`B0+B1+B5+B7`
crates/executive/src/core/runtime_registry.rs	`runtime/registry`	MERGE	`runtime/registry`	RA-00..RA-06	-	`B1`
crates/executive/src/core/security_group.rs	`kernel typed enforcement handles + aletheon/wiring；旧 SecurityGroup 删除`	SPLIT	`kernel typed enforcement handles + aletheon/wiring；旧 SecurityGroup 删除`	K2+K3+K4+CGP-01+XRET-02	-	`B0+B2+B5+B7`
crates/executive/src/core/session.rs	`—`	DELETE	RETIRED@PR192	-	foundation	`B0+B7 closed：workspace caller/re-export census = 0`+retired-path
crates/executive/src/core/session_gateway/approval_flow.rs	`application Approval query/projection + gateway typed adapter`	SPLIT	`application Approval query/projection + gateway typed adapter`	APX-02+CGP-03	-	`B0+B4+B5+B7`
crates/executive/src/core/session_gateway/gateway.rs	`runtime/application/domain query ports + gateway debug projection`	SPLIT	`runtime/application/domain query ports + gateway debug projection`	RA-03+APX-01+D3+D4+CGP-03	-	`B0+B1+B3+B4+B5+B7`
crates/executive/src/core/session_gateway/mod.rs	`—`	DELETE	`—`	CGP-08+XRET-04	-	`B0+B1+B3+B4+B5+B7`
crates/executive/src/core/session_gateway/param_registry.rs	`owner-specific config/query ports + gateway parameter projection`	SPLIT	`owner-specific config/query ports + gateway parameter projection`	D2+D3+D4+CGP-03	-	`B0+B3+B5+B7`
crates/executive/src/core/session_gateway/session_state.rs	`runtime SessionProjection + gateway query adapter`	SPLIT	`runtime SessionProjection + gateway query adapter`	RA-03+CGP-03	-	`B0+B1+B5+B7`
crates/executive/src/core/session_gateway/snapshot.rs	`gateway projection composed from typed owner queries`	SPLIT	`gateway projection composed from typed owner queries`	RA-03+D3+D4+APX-02+CGP-03	-	`B0+B1+B3+B4+B5+B7`
crates/executive/src/core/session_gateway/subsystem_query.rs	`owner-specific query ports + gateway query adapter`	SPLIT	`owner-specific query ports + gateway query adapter`	D2+D3+D4+CGP-03	-	`B0+B3+B5+B7`
crates/executive/src/core/session_gateway/turn_context.rs	`runtime TurnProjection + gateway query adapter`	SPLIT	`runtime TurnProjection + gateway query adapter`	RA-04+CGP-03	-	`B0+B1+B5+B7`
crates/executive/src/core/session_group.rs	`runtime SessionAuthority/query handles + aletheon/wiring；旧 SessionGroup 删除`	SPLIT	`runtime SessionAuthority/query handles + aletheon/wiring；旧 SessionGroup 删除`	RA-03+CGP-01+XRET-02	-	`B0+B1+B5+B7`
crates/executive/src/core/sub_agent.rs	`runtime/compat`	COMPAT	`runtime/compat`	RA-00..RA-06	-	`B1+B7`
crates/executive/src/core/system_core_runtime.rs	`adapters/provider + aletheon/inference-host`	SPLIT	`adapters/provider + aletheon/inference-host`	D2+CGP-04+CGP-08+XRET-04	-	`B3+B5+B7`
crates/executive/src/core/verdict_handler.rs	`dasein verdict semantics + application approval adapter + runtime action normalization + kernel enforcement`	SPLIT	`dasein verdict semantics + application approval adapter + runtime action normalization + kernel enforcement`	D3+APX-02+RA-04+K3	-	`B0+B1+B2+B3+B4+B7`
crates/executive/src/extensions/mod.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B6+B7`
crates/executive/src/extensions/runtime/mod.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B6+B7`
crates/executive/src/extensions/runtime/subprocess.rs	`kernel ProcessController port + adapters/linux/plugin-process` 或 `—`	SPLIT	`kernel ProcessController port + adapters/linux/plugin-process` 或 `—`	C0+E0+K5	-	`B0+B2+B6`
crates/executive/src/host/container.rs	`aletheon/host + runtime command ports`	SPLIT	`aletheon/host + runtime command ports`	CGP-01+RA-00..RA-06	-	`B1+B5`
crates/executive/src/host/core_rpc/client.rs	`inference protocol + adapters/local-rpc`	SPLIT	`inference protocol + adapters/local-rpc`	D2+CGP-04	-	`B3+B5`
crates/executive/src/host/core_rpc/mod.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B5+B7`
crates/executive/src/host/core_rpc/protocol.rs	`inference protocol + adapters/local-rpc`	SPLIT	`inference protocol + adapters/local-rpc`	D2+CGP-04	-	`B3+B5`
crates/executive/src/host/core_rpc/server.rs	`adapters/local-rpc + aletheon/inference-host`	SPLIT	`adapters/local-rpc + aletheon/inference-host`	D2+CGP-04	-	`B3+B5`
crates/executive/src/host/daemon/bootstrap/agents.rs	`runtime + aletheon/wiring`	SPLIT	`runtime + aletheon/wiring`	CGP-01	-	`B1+B5`
crates/executive/src/host/daemon/bootstrap/approval_gate.rs	`kernel + aletheon/wiring`	SPLIT	`kernel + aletheon/wiring`	K0..K7	-	`B2+B5`
crates/executive/src/host/daemon/bootstrap/bundled_profiles.rs	`runtime/profiles`	MERGE	`runtime/profiles`	RA-00..RA-06	-	`B1`
crates/executive/src/host/daemon/bootstrap/channels.rs	`gateway channel adapter factories + aletheon/wiring`	SPLIT	`gateway channel adapter factories + aletheon/wiring`	E1+CGP-01+CGP-03+CGP-04	-	`B0+B5+B6+B7`
crates/executive/src/host/daemon/bootstrap/cognition.rs	`cognit + aletheon/wiring`	SPLIT	`cognit + aletheon/wiring`	D2	-	`B3+B5`
crates/executive/src/host/daemon/bootstrap/embodiment.rs	`hardware + adapters/hardware-bridge + aletheon/wiring`	SPLIT	`hardware + adapters/hardware-bridge + aletheon/wiring`	E4+CGP-01	-	`B5+B6`
crates/executive/src/host/daemon/bootstrap/extension_bootstrap.rs	`extension worker factories/handles + aletheon/wiring`	SPLIT	`extension worker factories/handles + aletheon/wiring`	E1+CGP-01	-	`B0+B5+B6+B7`
crates/executive/src/host/daemon/bootstrap/extension_connectors.rs	`extension-owned connector ports + aletheon/wiring`	SPLIT	`extension-owned connector ports + aletheon/wiring`	E1+CGP-01	-	`B0+B5+B6+B7`
crates/executive/src/host/daemon/bootstrap/extension_publisher.rs	`extension-owned publisher port + aletheon lifecycle`	SPLIT	`extension-owned publisher port + aletheon lifecycle`	E1+CGP-01	-	`B0+B5+B6+B7`
crates/executive/src/host/daemon/bootstrap/extensions.rs	`extension registration descriptors + aletheon/wiring；旧 aggregate 删除`	SPLIT	`extension registration descriptors + aletheon/wiring；旧 aggregate 删除`	E1+CGP-01+XRET-03	-	`B0+B5+B6+B7`
crates/executive/src/host/daemon/bootstrap/google.rs	`extensions/gmail registration + aletheon/wiring`	SPLIT	`extensions/gmail registration + aletheon/wiring`	E2	-	`B6`
crates/executive/src/host/daemon/bootstrap/inference.rs	`cognit + aletheon/wiring`	SPLIT	`cognit + aletheon/wiring`	D2	-	`B3+B5`
crates/executive/src/host/daemon/bootstrap/integrations.rs	`extension-owned typed adapters + aletheon/wiring；旧 service bag 删除`	SPLIT	`extension-owned typed adapters + aletheon/wiring；旧 service bag 删除`	E1+CGP-01+XRET-03	-	`B0+B5+B6+B7`
crates/executive/src/host/daemon/bootstrap/memory.rs	`mnemosyne + aletheon/wiring`	SPLIT	`mnemosyne + aletheon/wiring`	D4	-	`B3+B5`
crates/executive/src/host/daemon/bootstrap/mod.rs	`—`	DELETE	`—`	CGP-08+XRET-04	-	`B5+B7`
crates/executive/src/host/daemon/bootstrap/params.rs	`aletheon/wiring`	MERGE	`aletheon/wiring`	CGP-01	-	`B5`
crates/executive/src/host/daemon/bootstrap/production_embodiment.rs	`hardware + adapters/hardware-bridge + aletheon/wiring`	SPLIT	`hardware + adapters/hardware-bridge + aletheon/wiring`	E4+CGP-01	-	`B5+B6`
crates/executive/src/host/daemon/bootstrap/request.rs	`runtime/application/domain typed ports + aletheon/wiring；旧 RequestHandler 类型删除`	SPLIT	`runtime/application/domain typed ports + aletheon/wiring；旧 RequestHandler 类型删除`	RA-03+RA-04+RA-05+APX-01+D2+D3+D4+CGP-01+CGP-08+XRET-04	-	`B0+B1+B2+B3+B4+B5+B6+B7`
crates/executive/src/host/daemon/bootstrap/request_ports.rs	`runtime + aletheon/wiring`	SPLIT	`runtime + aletheon/wiring`	CGP-01	-	`B1+B5`
