# frozen_commit=03d263d44f0277d883c24b1be0b98e3a48519291
# baseline_count=559
# path	kind	symbol	provenance	owner	consumers	decision_reference
crates/contracts/src/types/agent_settlement.rs	enum	SettlementPhase	baseline	-	-	-
crates/contracts/src/types/agent_settlement.rs	enum	SettlementTerminal	baseline	-	-	-
crates/contracts/src/types/agent_settlement.rs	struct	BackgroundResourceDecl	baseline	-	-	-
crates/contracts/src/types/agent_settlement.rs	struct	ReparentContext	baseline	-	-	-
crates/contracts/src/types/agent_settlement.rs	struct	ReparentReceipt	baseline	-	-	-
crates/contracts/src/types/agent_settlement.rs	struct	SettlementReceipt	baseline	-	-	-
crates/contracts/src/types/approval.rs	enum	ApprovalCategory	baseline	-	-	-
crates/contracts/src/types/approval.rs	enum	ApprovalContractError	baseline	-	-	-
crates/contracts/src/types/approval.rs	enum	ApprovalRisk	baseline	-	-	-
crates/contracts/src/types/approval.rs	enum	ApprovalStatus	baseline	-	-	-
crates/contracts/src/types/approval.rs	struct	ApprovalArtifactRef	baseline	-	-	-
crates/contracts/src/types/approval.rs	struct	ApprovalId	baseline	-	-	-
crates/contracts/src/types/approval.rs	struct	ApprovalResolution	baseline	-	-	-
crates/contracts/src/types/approval.rs	struct	ApprovalSnapshot	baseline	-	-	-
crates/contracts/src/types/approval.rs	struct	ApprovalSubject	baseline	-	-	-
crates/contracts/src/types/attempt.rs	enum	AttemptStatus	baseline	-	-	-
crates/contracts/src/types/attempt.rs	enum	CognitiveRole	baseline	-	-	-
crates/contracts/src/types/attempt.rs	enum	FailureClass	baseline	-	-	-
crates/contracts/src/types/attempt.rs	struct	AttemptEvidence	baseline	-	-	-
crates/contracts/src/types/attempt.rs	struct	AttemptId	baseline	-	-	-
crates/contracts/src/types/attempt.rs	struct	AttemptUsage	baseline	-	-	-
crates/contracts/src/types/attempt.rs	struct	RuntimeFailure	baseline	-	-	-
crates/contracts/src/types/attempt.rs	struct	RuntimeId	baseline	-	-	-
crates/contracts/src/types/attempt.rs	struct	RuntimeObservability	baseline	-	-	-
crates/contracts/src/types/attempt.rs	struct	RuntimeResult	baseline	-	-	-
crates/contracts/src/types/capability.rs	enum	CapabilityLevel	baseline	-	-	-
crates/contracts/src/types/capability.rs	struct	Capability	baseline	-	-	-
crates/contracts/src/types/capability.rs	struct	CapabilitySet	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	enum	ChangeTransactionPhase	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	enum	MutationCoverage	governed	contracts	corpus,application,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#capability-receipts-and-identifiers
crates/contracts/src/types/change_transaction.rs	enum	ValidationImpact	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	enum	ValidationRisk	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	enum	WorkFailureClass	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	enum	WorkRecoveryDirective	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	enum	WorkspaceVersionBasis	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	struct	ActiveCommandLease	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	struct	ChangeTransactionId	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	struct	ChangeTransactionSnapshot	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	struct	ChangedRange	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	struct	ValidationPlanOmission	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	struct	ValidationPlanStep	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	struct	VersionedValidationReceipt	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	struct	WorkFailure	baseline	-	-	-
crates/contracts/src/types/change_transaction.rs	struct	WorkspaceVersion	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	enum	ChangedFileKind	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	enum	CodingJobStatus	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	enum	CodingJobValidationError	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	enum	CodingNetworkPolicy	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	enum	VerificationSeverity	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	struct	ChangedFile	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	struct	CodingAttemptRequest	governed	contracts	aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/coding_job.rs	struct	CodingJobId	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	struct	CodingJobReport	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	struct	CodingJobSpec	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	struct	VerificationCheck	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	struct	VerificationReport	baseline	-	-	-
crates/contracts/src/types/coding_job.rs	struct	WorkspaceBoundary	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	enum	ArtifactLifecycle	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	enum	ClarificationState	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	enum	CognitiveArtifact	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	enum	CognitiveArtifactKind	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	enum	CognitiveInterruptionReason	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	enum	CognitiveRole	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	enum	CognitiveStage	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	enum	CognitiveTaskStatus	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	enum	GroundedCognitiveOutcome	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	enum	StageDecisionKind	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	enum	ValidationAuthority	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	AgentResultReceipt	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	AgentTaskPacket	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	AgoraProjectionReceipt	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	AgoraProjectionRequest	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	AgoraTaskList	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	AgoraTaskProjection	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	ClarificationId	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	ClarificationRecord	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveArtifactEnvelope	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveArtifactId	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveChangeSetReceipt	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveCheckpoint	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveEvidenceRecord	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveInterruptionId	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveInterruptionRecord	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitivePlanArtifact	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitivePlanArtifactStep	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveRoleBudget	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveRoleOutput	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveRoleProfile	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveRoleProfileRef	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveTaskContractArtifact	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveTaskNode	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveTaskNodeId	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveTaskRuntimeBinding	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	CognitiveValidationRecord	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	ContextProjectionPolicy	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	GroundedFinding	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	InvestigationReport	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	ReviewFinding	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	ReviewFindingSet	baseline	-	-	-
crates/contracts/src/types/cognitive_workflow.rs	struct	StageDecision	baseline	-	-	-
crates/contracts/src/types/config_provenance.rs	enum	ConfigSourceKind	governed	contracts	aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/config_provenance.rs	struct	ConfigProvenance	governed	contracts	aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/config_provenance.rs	struct	ConfigSource	governed	contracts	aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/config_provenance.rs	struct	Provenanced	governed	contracts	aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/conscious_arbitration.rs	enum	ConsciousArbitrationMode	baseline	-	-	-
crates/contracts/src/types/conscious_arbitration.rs	enum	FieldDecisionKind	baseline	-	-	-
crates/contracts/src/types/conscious_arbitration.rs	enum	FieldDecisionReason	baseline	-	-	-
crates/contracts/src/types/conscious_arbitration.rs	struct	CapabilityBatchDecision	baseline	-	-	-
crates/contracts/src/types/conscious_arbitration.rs	struct	CapabilityBatchPlan	baseline	-	-	-
crates/contracts/src/types/conscious_arbitration.rs	struct	ConsciousFieldReadout	baseline	-	-	-
crates/contracts/src/types/conscious_arbitration.rs	trait	LatestConsciousContextPort	baseline	-	-	-
crates/contracts/src/types/conscious_core.rs	enum	ProcessorHealth	baseline	-	-	-
crates/contracts/src/types/conscious_core.rs	struct	BroadcastIntegrationReceipt	baseline	-	-	-
crates/contracts/src/types/conscious_core.rs	struct	ConsciousContextProjection	baseline	-	-	-
crates/contracts/src/types/conscious_core.rs	struct	ContextProjectionReceipt	baseline	-	-	-
crates/contracts/src/types/conscious_core.rs	struct	ProcessorAck	baseline	-	-	-
crates/contracts/src/types/conscious_core.rs	struct	ProcessorContext	baseline	-	-	-
crates/contracts/src/types/conscious_core.rs	struct	ProcessorId	baseline	-	-	-
crates/contracts/src/types/conscious_core.rs	struct	ProcessorResponse	baseline	-	-	-
crates/contracts/src/types/conscious_core.rs	struct	StructuredSelfView	baseline	-	-	-
crates/contracts/src/types/conscious_core.rs	trait	ConsciousProcessor	baseline	-	-	-
crates/contracts/src/types/context.rs	struct	Context	baseline	-	-	-
crates/contracts/src/types/context_budget.rs	enum	BudgetMissingReason	governed	contracts	interact,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/types/context_budget.rs	enum	ContextBudgetSourceKind	governed	contracts	interact,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/types/context_budget.rs	enum	ContextCompactionMode	governed	contracts	interact,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/types/context_budget.rs	enum	RolloutBudgetValue	governed	contracts	interact,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/types/context_budget.rs	struct	ContextBudgetProjection	governed	contracts	interact,adapters-sqlite,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/types/context_budget.rs	struct	ContextBudgetSource	governed	contracts	interact,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/types/context_budget.rs	struct	ContextCompactionProjection	governed	contracts	interact,adapters-sqlite,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/types/context_budget.rs	struct	RolloutBudgetProjection	governed	contracts	interact,aletheon,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/types/data_governance.rs	enum	ContentTrust	governed	contracts	aletheon,platform,cognit,corpus,mnemosyne	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/data_governance.rs	enum	DataClassification	governed	contracts	aletheon,platform,mnemosyne	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/data_governance.rs	struct	GovernedContent	governed	contracts	aletheon,platform	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/embodiment.rs	enum	ExecutionEnvironment	governed	contracts	hardware,aletheon,cognit,interact,kernel	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/embodiment.rs	enum	RiskClass	baseline	-	-	-
crates/contracts/src/types/embodiment.rs	enum	SkillDispatchError	baseline	-	-	-
crates/contracts/src/types/embodiment.rs	enum	SkillOutcome	baseline	-	-	-
crates/contracts/src/types/embodiment.rs	struct	DeviceId	baseline	-	-	-
crates/contracts/src/types/embodiment.rs	struct	EmbodiedObservation	baseline	-	-	-
crates/contracts/src/types/embodiment.rs	struct	EvidenceRef	baseline	-	-	-
crates/contracts/src/types/embodiment.rs	struct	SafetyCapabilityManifest	governed	contracts	hardware,aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/embodiment.rs	struct	SkillDescriptor	baseline	-	-	-
crates/contracts/src/types/embodiment.rs	struct	SkillId	baseline	-	-	-
crates/contracts/src/types/embodiment.rs	struct	SkillProgress	baseline	-	-	-
crates/contracts/src/types/embodiment.rs	struct	SkillRequest	baseline	-	-	-
crates/contracts/src/types/embodiment.rs	struct	SkillResult	baseline	-	-	-
crates/contracts/src/types/embodiment.rs	trait	EmbodimentExecutionPort	baseline	-	-	-
crates/contracts/src/types/episode_report.rs	enum	ArtifactAvailability	governed	contracts	cognit,adapters-sqlite	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/episode_report.rs	enum	EpisodeSettlement	governed	contracts	cognit,adapters-sqlite,aletheon,mnemosyne,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/episode_report.rs	enum	SafeStopOutcome	governed	contracts	cognit,mnemosyne,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/episode_report.rs	struct	ArtifactRetentionTombstone	governed	contracts	adapters-sqlite	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/episode_report.rs	struct	ArtifactTimeRange	governed	contracts	cognit,adapters-sqlite	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/episode_report.rs	struct	AttemptRecord	baseline	-	-	-
crates/contracts/src/types/episode_report.rs	struct	EpisodeArtifactManifest	governed	contracts	cognit,adapters-sqlite,mnemosyne	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/episode_report.rs	struct	EpisodeReport	baseline	-	-	-
crates/contracts/src/types/episode_report.rs	struct	EpisodeReportInput	baseline	-	-	-
crates/contracts/src/types/episode_report.rs	struct	SafeStopReceipt	governed	contracts	cognit,mnemosyne,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/episode_report.rs	struct	SettledEpisodeReport	governed	contracts	cognit,adapters-sqlite,mnemosyne,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/evaluation/contract.rs	enum	EvaluationMode	baseline	-	-	-
crates/contracts/src/types/evaluation/contract.rs	enum	EvaluationSubject	baseline	-	-	-
crates/contracts/src/types/evaluation/contract.rs	enum	TaskKind	baseline	-	-	-
crates/contracts/src/types/evaluation/contract.rs	struct	EvaluationContractId	baseline	-	-	-
crates/contracts/src/types/evaluation/contract.rs	struct	EvaluationThresholds	baseline	-	-	-
crates/contracts/src/types/evaluation/contract.rs	struct	EvidenceRef	baseline	-	-	-
crates/contracts/src/types/evaluation/contract.rs	struct	RequiredEvidence	baseline	-	-	-
crates/contracts/src/types/evaluation/contract.rs	struct	RequiredGate	baseline	-	-	-
crates/contracts/src/types/evaluation/contract.rs	struct	TaskEvaluationContract	baseline	-	-	-
crates/contracts/src/types/evaluation/evidence.rs	struct	EvaluationEvidenceSnapshot	baseline	-	-	-
crates/contracts/src/types/evaluation/evidence.rs	struct	EvaluationSnapshotId	baseline	-	-	-
crates/contracts/src/types/evaluation/mod.rs	enum	EvaluationContractError	baseline	-	-	-
crates/contracts/src/types/evaluation/receipt.rs	enum	EvaluationDecision	baseline	-	-	-
crates/contracts/src/types/evaluation/receipt.rs	struct	EvaluationExecutionContext	baseline	-	-	-
crates/contracts/src/types/evaluation/receipt.rs	struct	EvaluationReceipt	baseline	-	-	-
crates/contracts/src/types/evaluation/receipt.rs	struct	EvaluationReceiptId	baseline	-	-	-
crates/contracts/src/types/evaluation/receipt.rs	struct	EvaluationReceiptRef	baseline	-	-	-
crates/contracts/src/types/evaluation/settings.rs	struct	EvaluationSettings	governed	contracts	aletheon,metacog	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/evidence.rs	struct	Evidence	baseline	-	-	-
crates/contracts/src/types/execution_target.rs	enum	ExecutionTarget	governed	contracts	aletheon,interact,cognit,kernel	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/execution_target.rs	enum	ExecutionTargetSource	governed	contracts	aletheon,interact,kernel	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/execution_target.rs	struct	ExecutionTargetSelection	governed	contracts	aletheon,interact,adapters-sqlite,application,cognit,gateway,kernel,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/types/expected_outcome.rs	enum	OutcomeContractError	baseline	-	-	-
crates/contracts/src/types/expected_outcome.rs	enum	OutcomeMatch	baseline	-	-	-
crates/contracts/src/types/expected_outcome.rs	enum	OutcomePredicate	baseline	-	-	-
crates/contracts/src/types/expected_outcome.rs	struct	ExpectedOutcome	baseline	-	-	-
crates/contracts/src/types/frame.rs	struct	FrameRef	baseline	-	-	-
crates/contracts/src/types/goal.rs	enum	GoalState	baseline	-	-	-
crates/contracts/src/types/goal.rs	enum	GoalWaitReason	baseline	-	-	-
crates/contracts/src/types/goal.rs	struct	GoalBudget	baseline	-	-	-
crates/contracts/src/types/goal.rs	struct	GoalBudgetUsage	baseline	-	-	-
crates/contracts/src/types/goal.rs	struct	GoalId	baseline	-	-	-
crates/contracts/src/types/goal.rs	struct	GoalSnapshot	baseline	-	-	-
crates/contracts/src/types/goal.rs	struct	GoalSpec	baseline	-	-	-
crates/contracts/src/types/inference_receipt.rs	enum	InferenceTerminalStatus	baseline	-	-	-
crates/contracts/src/types/inference_receipt.rs	struct	InferenceTerminalReceipt	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	enum	CacheTelemetry	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	enum	InferenceUsageError	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	enum	StopReason	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	enum	StreamChunk	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	enum	ToolDefinitionCanonicalizationError	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	struct	InferenceCapabilities	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	struct	InferenceUsage	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	struct	LlmResponse	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	struct	ModelInfo	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	struct	ModelRuntimeFacts	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	struct	ToolDefinition	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	trait	LlmProvider	baseline	-	-	-
crates/contracts/src/types/llm_types.rs	type	LlmStream	baseline	-	-	-
crates/contracts/src/types/local_authority.rs	enum	ApprovalPolicy	baseline	-	-	-
crates/contracts/src/types/local_authority.rs	enum	WorkspaceResolveError	baseline	-	-	-
crates/contracts/src/types/local_authority.rs	struct	ConnectionId	baseline	-	-	-
crates/contracts/src/types/local_authority.rs	struct	LocalOsPrincipal	baseline	-	-	-
crates/contracts/src/types/local_authority.rs	struct	PermissionProfileId	baseline	-	-	-
crates/contracts/src/types/local_authority.rs	struct	PrincipalContext	baseline	-	-	-
crates/contracts/src/types/local_authority.rs	struct	ProtectedPathPolicy	baseline	-	-	-
crates/contracts/src/types/local_authority.rs	struct	ThreadId	baseline	-	-	-
crates/contracts/src/types/local_authority.rs	struct	WorkspacePolicy	baseline	-	-	-
crates/contracts/src/types/local_authority.rs	struct	WorkspaceSelection	baseline	-	-	-
crates/contracts/src/types/message.rs	enum	ContentBlock	baseline	-	-	-
crates/contracts/src/types/message.rs	enum	ImageSource	baseline	-	-	-
crates/contracts/src/types/message.rs	enum	Priority	baseline	-	-	-
crates/contracts/src/types/message.rs	enum	Role	baseline	-	-	-
crates/contracts/src/types/message.rs	struct	Message	baseline	-	-	-
crates/contracts/src/types/metacognition_evaluation.rs	enum	DimensionValue	baseline	-	-	-
crates/contracts/src/types/metacognition_evaluation.rs	struct	DimensionScore	baseline	-	-	-
crates/contracts/src/types/metacognition_evaluation.rs	struct	EvaluationReport	baseline	-	-	-
crates/contracts/src/types/metacognition_evaluation.rs	struct	GateResult	baseline	-	-	-
crates/contracts/src/types/metacognition_evaluation.rs	struct	RubricId	baseline	-	-	-
crates/contracts/src/types/metacognition_evidence.rs	enum	EvidenceKind	baseline	-	-	-
crates/contracts/src/types/metacognition_evidence.rs	enum	EvidenceTrust	baseline	-	-	-
crates/contracts/src/types/metacognition_evidence.rs	struct	EvidenceId	baseline	-	-	-
crates/contracts/src/types/metacognition_evidence.rs	struct	EvidenceItem	baseline	-	-	-
crates/contracts/src/types/metacognition_experience.rs	enum	ExperienceOutcome	baseline	-	-	-
crates/contracts/src/types/metacognition_experience.rs	struct	DomainId	baseline	-	-	-
crates/contracts/src/types/metacognition_experience.rs	struct	ExperienceEnvelope	baseline	-	-	-
crates/contracts/src/types/metacognition_experience.rs	struct	ExperienceId	baseline	-	-	-
crates/contracts/src/types/metacognition_experience.rs	struct	SubjectId	baseline	-	-	-
crates/contracts/src/types/model_projection.rs	enum	ModelContextClassification	baseline	-	-	-
crates/contracts/src/types/model_projection.rs	struct	ModelContextFragmentReceipt	baseline	-	-	-
crates/contracts/src/types/model_projection.rs	struct	ModelContextProjectionReceipt	baseline	-	-	-
crates/contracts/src/types/operation.rs	enum	CancelReason	baseline	-	-	-
crates/contracts/src/types/operation.rs	enum	OperationExitReason	baseline	-	-	-
crates/contracts/src/types/operation.rs	enum	OperationKind	baseline	-	-	-
crates/contracts/src/types/operation.rs	enum	OperationState	baseline	-	-	-
crates/contracts/src/types/operation.rs	struct	MonoDeadlineMillis	baseline	-	-	-
crates/contracts/src/types/operation.rs	struct	OperationId	baseline	-	-	-
crates/contracts/src/types/operation.rs	struct	OperationRecord	baseline	-	-	-
crates/contracts/src/types/operation.rs	struct	OperationRequest	baseline	-	-	-
crates/contracts/src/types/operation.rs	struct	OperationResult	baseline	-	-	-
crates/contracts/src/types/operation.rs	struct	ProcessId	baseline	-	-	-
crates/contracts/src/types/outcome_verification.rs	enum	VerificationDecision	baseline	-	-	-
crates/contracts/src/types/outcome_verification.rs	struct	VerificationReport	baseline	-	-	-
crates/contracts/src/types/paths.rs	enum	PathContractError	baseline	-	-	-
crates/contracts/src/types/paths.rs	enum	UserPathError	baseline	-	-	-
crates/contracts/src/types/paths.rs	struct	ProcessRuntimeEnvironment	baseline	-	-	-
crates/contracts/src/types/paths.rs	struct	ProductionPaths	baseline	-	-	-
crates/contracts/src/types/paths.rs	struct	UserRuntimePaths	baseline	-	-	-
crates/contracts/src/types/paths.rs	trait	RuntimeEnvironment	baseline	-	-	-
crates/contracts/src/types/permission.rs	enum	HostPermissionMode	baseline	-	-	-
crates/contracts/src/types/permission.rs	enum	PermissionBehavior	baseline	-	-	-
crates/contracts/src/types/permission.rs	enum	PermissionMode	baseline	-	-	-
crates/contracts/src/types/permission.rs	struct	PermissionContext	baseline	-	-	-
crates/contracts/src/types/permission.rs	struct	PermissionRule	baseline	-	-	-
crates/contracts/src/types/process.rs	enum	ExitReason	baseline	-	-	-
crates/contracts/src/types/process.rs	enum	ProcessOwnership	baseline	-	-	-
crates/contracts/src/types/process.rs	enum	ProcessSignal	baseline	-	-	-
crates/contracts/src/types/process.rs	enum	ProcessState	baseline	-	-	-
crates/contracts/src/types/process.rs	struct	AgentId	baseline	-	-	-
crates/contracts/src/types/process.rs	struct	AgentProfileId	baseline	-	-	-
crates/contracts/src/types/process.rs	struct	ExitStatus	baseline	-	-	-
crates/contracts/src/types/process.rs	struct	MailboxId	baseline	-	-	-
crates/contracts/src/types/process.rs	struct	NamespaceId	baseline	-	-	-
crates/contracts/src/types/process.rs	struct	OsProcessId	baseline	-	-	-
crates/contracts/src/types/process.rs	struct	ProcessIdentity	baseline	-	-	-
crates/contracts/src/types/process.rs	struct	ProcessRecord	baseline	-	-	-
crates/contracts/src/types/process.rs	struct	ProcessSnapshot	baseline	-	-	-
crates/contracts/src/types/process.rs	struct	RuntimeProcessId	governed	contracts	adapters-sqlite,aletheon,kernel,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#capability-receipts-and-identifiers
crates/contracts/src/types/process.rs	struct	SpaceId	baseline	-	-	-
crates/contracts/src/types/process.rs	struct	SpawnSpec	baseline	-	-	-
crates/contracts/src/types/robot_failure.rs	enum	RobotFailureClass	governed	contracts	cognit,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/robot_failure.rs	struct	RobotFailure	governed	contracts	cognit,runtime	docs/decisions/adr-runtime-authority-and-contract-governance.md#robot-contracts-and-safety-boundaries
crates/contracts/src/types/sandbox.rs	enum	IsolationLevel	baseline	-	-	-
crates/contracts/src/types/sandbox.rs	enum	ProfileName	baseline	-	-	-
crates/contracts/src/types/sandbox.rs	enum	ProfileResolveError	baseline	-	-	-
crates/contracts/src/types/sandbox.rs	enum	SandboxPreference	baseline	-	-	-
crates/contracts/src/types/sandbox.rs	struct	ResolvedSandboxPolicy	baseline	-	-	-
crates/contracts/src/types/sandbox.rs	struct	SandboxCapabilities	baseline	-	-	-
crates/contracts/src/types/sandbox.rs	struct	SandboxCommand	baseline	-	-	-
crates/contracts/src/types/sandbox.rs	struct	SandboxConfig	baseline	-	-	-
crates/contracts/src/types/sandbox.rs	struct	SandboxExecutor	baseline	-	-	-
crates/contracts/src/types/sandbox.rs	struct	SandboxProfileConfig	baseline	-	-	-
